Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Meke 2 PHCU,,,Visit Location;,,,,Ngamunde Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Mekke II PHCC,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Melut Civil HOSPITAL,,,Visit Location;,,,,Melut Payam,,,,,Melut County,Upper Nile State,,,
,no,Menamba PHCU,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Mengele/Mankole PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Menime PHCU,,,Visit Location;,,,,Pagil Payam,,,,,Ayod County,Jonglei State,,,
,no,Mere PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mereguga PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Merlsland PHCU,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Mideh PHCC,,,Visit Location;,,,,Witto Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Mijak PHCU,,,Visit Location;,,,,Mijak Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Mijiki PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Mina PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Ming PHCU,,,Visit Location;,,,,Biu Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Minga PHCC,,,Visit Location;,,,,Minga Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Minkaman PHCC,,,Visit Location;,,,,Puluk Payam,,,,,Awerial County,Lakes State,,,
,no,Minyori PHCU,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Miodol PHCC,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Miriba PHCU,,,Visit Location;,,,,Witto Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Mirikio PHCC,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mirmir PHCC,,,Visit Location;,,,,Ngony Payam,,,,,Koch County,Unity State,,,
,no,Miyom Ngok PHCU,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,MMM Healing PHCC,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Moba PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Mobil PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Modit PHCU,,,Visit Location;,,,,Pathai Payam,,,,,Uror County,Jonglei State,,,
,no,Mogiri PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mogiri/Jobur PHCC,,,Visit Location;,,,,Mangala South Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mogok PHCC,,,Visit Location;,,,,Mogok Payam,,,,,Ayod County,Jonglei State,,,
,no,Mogos PHCC,,,Visit Location;,,,,Mogos Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Moijo PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Moje PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Moku PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Molbang PHCU,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Molbuk PHCU,,,Visit Location;,,,,Jalhak Payam,,,,,Renk County,Upper Nile State,,,
,no,Moli Andru PHCU,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Moli Tokuro PHCC,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Molosuk PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Momboi PHCU,,,Visit Location;,,,,Ri-rangu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Momoria PHCU,,,Visit Location;,,,,Ikotos Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Mondi PHCU,,,Visit Location;,,,,Nyepo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mondikolok Missionary PHCC,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mondikolok PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mondikolok PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Mongo PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Monoji PHCU,,,Visit Location;,,,,Gondokoro Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mony PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Morgok PHCU,,,Visit Location;,,,,Pachaar Payam,,,,,Panyijar County,Unity State,,,
,no,Moridi PHCU,,,Visit Location;,,,,Nyori Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Morkuec PHCU,,,Visit Location;,,,,Bargel Payam,,,,,Wulu County,Lakes State,,,
,no,Morobo Hospital,,,Visit Location;,,,,Gulumbi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Morobo PHCC,,,Visit Location;,,,,Gulumbi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Morsack PHCU,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Morsak PHCC,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Moruanrengan PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Eastern Equatoria State,,,
,no,Moso PHCU,,,Visit Location;,,,,Bagidi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Mossingo PHCU,,,Visit Location;,,,,Mosingo Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Mother Theresa General HOSPITAL,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Moti PHCU,,,Visit Location;,,,,Ifwotu Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Motot PHCC,,,Visit Location;,,,,Wuror Payam,,,,,Uror County,Jonglei State,,,
,no,Movo PHCU,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,MSF - HOLLAND HOSPITAL,,,Visit Location;,,,,Nasir Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,MSF Clinic PHCC,,,Visit Location;,,,,Central Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,MSF HOSPITAL (Bentiu),,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,MSF-H PHCU,,,Visit Location;,,,,Pathai Payam,,,,,Uror County,Jonglei State,,,
,no,Mudubai PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Mugali PHCC,,,Visit Location;,,,,Mugali Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Mugiri PHCU,,,Visit Location;,,,,Mangala South Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mugwo PHCC,,,Visit Location;,,,,Mugwo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Muktah PHCC,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Mundari Bura PHCC,,,Visit Location;,,,,Tindilo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Mundri PHCC,,,Visit Location;,,,,Mundri Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Muni PHCC,,,Visit Location;,,,,Muni Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Munuki PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Mupoi PHCC,,,Visit Location;,,,,Mupoi Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mura Hatiha PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Mura Lopit PHCU,,,Visit Location;,,,,Imehejek Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Mutebwa PHCU,,,Visit Location;,,,,Mugali Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Mvolo PHCC,,,Visit Location;,,,,Mvolo Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,N.H.I PHCC,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,N.H.I PHCC,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,N.H.I Yambio PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Naakwa PHCC,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Naam PHCU,,,Visit Location;,,,,Ngamunde Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Naandi PHCC,,,Visit Location;,,,,Naandi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Naangbimo PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nabaga PHCC,,,Visit Location;,,,,Nabanga Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Nabagu I PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nabagu II PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nabanga PHCC,,,Visit Location;,,,,Nabanga Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Nabaria PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Nabia Pai PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nabubu PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nachilagur PHCU,,,Visit Location;,,,,Machi I Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Nachukut PHCU,,,Visit Location;,,,,Pwata Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Nadapal PHCU,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Nadiagere PHCC,,,Visit Location;,,,,Nadiangere Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nagasi PHCU,,,Visit Location;,,,,Naandi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Nagbaka PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Nagero PHCC,,,Visit Location;,,,,Nagero Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Nagishot PHCC,,,Visit Location;,,,,Nagishot Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Naivasha PHCC,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Nak Nak PHCU,,,Visit Location;,,,,Pwata Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Nakabangole PHCU,,,Visit Location;,,,,Katodori Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Nakabangole PHCU,,,Visit Location;,,,,Katodori Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Nakapazi P PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nakdiar PHCU,,,Visit Location;,,,,Panyikang Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Nakiri PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nakofo PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nakoringole PHCU,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Nakware PHCU,,,Visit Location;,,,,Machi II Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,NALIEL PHCU,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,NALINGARO PHCU,,,Visit Location;,,,,Machi I Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Namaiku PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Namama II PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Namama PHCU,,,Visit Location;,,,,Basukangbi Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nambia PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nambia PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,NambiaII PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Naminitoit PHCU,,,Visit Location;,,,,Lomeyen Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Naminitoit Prison PHCU,,,Visit Location;,,,,Lomeyen Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Namonicheck PHCU,,,Visit Location;,,,,Mosingo Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,NAMORONYANG PHCU,,,Visit Location;,,,,Pwata Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,NAMORUPUS PHCU,,,Visit Location;,,,,Kauto Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Namutina PHCC,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Nangbabe PHCU,,,Visit Location;,,,,Bagidi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Nangbabe1 PHCU,,,Visit Location;,,,,Bagidi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Nangere PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nangirimo PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nangolet PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Eastern Equatoria State,,,
,no,Nangoletirae PHCU,,,Visit Location;,,,,Najie Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Nangongo PHCU,,,Visit Location;,,,,Mupoi Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Nangume PHCU,,,Visit Location;,,,,Nadiangere Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nanguruza PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nanzinga PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Napere PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Napetait PHCC,,,Visit Location;,,,,Pwata Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,NAPOTPOT (Loburi) PHCU,,,Visit Location;,,,,Katodori Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Narus Border Point,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Narus CDoT PHCC,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Narus PHCC,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Nasigigriate PHCU,,,Visit Location;,,,,Mogos Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Nasir HOSPITAL,,,Visit Location;,,,,Nasir Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Nasue PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Naswat PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Eastern Equatoria State,,,
,no,Natabu PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Nathilani PHCU,,,Visit Location;,,,,Loudo Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Natikai OTP,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Natinga PHCU,,,Visit Location;,,,,Natinga Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,National Health Insurance PHCC,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,National Insuarence PHCC,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,National Leprosy PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Nawoyamuria PHCU,,,Visit Location;,,,,Chumakori Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Nawoyamuria PHCU,,,Visit Location;,,,,Chumakori Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Nayure PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ndaku PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ndauuro PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ndavura PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ndoromo PHCU,,,Visit Location;,,,,Basukangbi Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Nesitu PHCU,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,New Fangak Lele PHCC,,,Visit Location;,,,,Mareang Payam,,,,,Fangak County,Jonglei State,,,
,no,New Guffa PHCU,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,New Site PHCC,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,New Site PHCC,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Western Bahr El Ghazal State,,,
,no,New Site Wodran PHCC,,,Visit Location;,,,,Natinga Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Ngaluma PHCU,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Ngamunde PHCC,,,Visit Location;,,,,Ngamunde Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Ngangalla PHCU,,,Visit Location;,,,,Lirya Payam,,,,,Juba County,Central Equatoria State,,,
,no,Ngapagok PHCC,,,Visit Location;,,,,Ananatak Payam,,,,,Tonj East County,Warrap State,,,
,no,Ngatuba PHCU,,,Visit Location;,,,,Loudo Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Ngauro PHCC,,,Visit Location;,,,,Ngauro Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Ngbambia PHCU,,,Visit Location;,,,,Ringasi Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Ngboko PHCU,,,Visit Location;,,,,Rii - Yubu Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Ngburusai PHCU,,,Visit Location;,,,,Ngamunde Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Ngisa PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngodakala PHCC,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngogala PHCU,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Ngohalima A PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngohalima B PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngoku PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngoku PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngolingbo PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngong PHCU,,,Visit Location;,,,,Ngony Payam,,,,,Koch County,Unity State,,,
,no,Ngongba PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ngoni PHCU,,,Visit Location;,,,,Duma Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Ngonzorono PHCU,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Ngop PHCU,,,Visit Location;,,,,Ngop Payam,,,,,Mayom County,Unity State,,,
,no,Ngulere PHCU,,,Visit Location;,,,,Lirya Payam,,,,,Juba County,Central Equatoria State,,,
,no,Ngunkata PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nhialdiu PHCC,,,Visit Location;,,,,Nhialdiu Payam,,,,,Rubkona County,Unity State,,,
,no,Niemni PHCC,,,Visit Location;,,,,Niemni Payam,,,,,Guit County,Unity State,,,
,no,Nile Ganga PHCC,,,Visit Location;,,,,Pariang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Nile Gangah PHCC,,,Visit Location;,,,,Rubkotne Payam,,,,,Rubkona County,Unity State,,,
,no,Nilla PHCU,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Nimule Border Point,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Eastern Equatoria State,,,
,no,Nimule CDOT PHCC,,,Visit Location;,,,,Nimule Payam,,,,,Magwi County,Eastern Equatoria State,,,
c8a713c1-1876-4fe5-a09c-59fa379a08ac,no,Nimule HOSPITAL,Nimule Location,,Visit Location;,EES/NMC,,,Nimule Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Nimule Isolation,,,Visit Location;,,,,Nimule Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Nomanyang PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Noon PHCU,,,Visit Location;,,,,Kwoj Payam,,,,,Manyo County,Upper Nile State,,,
,no,Noong PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Nor Bor PHCU,,,Visit Location;,,,,Norbor Payam,,,,,Koch County,Unity State,,,
,no,Normeca PHCC,,,Visit Location;,,,,Machi I Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Nukta Thoklial PHCC,,,Visit Location;,,,,Dengjok Payam,,,,,Akobo County,Jonglei State,,,
,no,Nuktamanga PHCU,,,Visit Location;,,,,Domoloto Payam,,,,,Wulu County,Lakes State,,,
,no,Nuni PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Nyadin PHCC,,,Visit Location;,,,,Mareang Payam,,,,,Fangak County,Jonglei State,,,
,no,Nyadiu PHCC,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Nyadong PHCU,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Nyaka PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Nyakuron PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Nyal PHCC,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Nyalangoro PHCU,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Nyalath PHCU,,,Visit Location;,,,,Nyalath Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Nyamini PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Nyamlel PHCC,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Nyamlel PHCC,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
