Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
137ad6bf-3251-4247-815f-4cab41e089bd,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
bcea91cc-e42a-420c-b02c-ff3f870973ae,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ef2cab26-8505-41bd-9610-cff1bd547009,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c953ed34-a0bf-4568-8b9d-4b615d494237,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
c183a99e-3c44-4336-b754-07e0bdbae923,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
34ef621f-2a46-409d-97cd-da61415423d6,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
ed1af8fe-67f4-4c47-8a94-89053611c316,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
886690fc-77f3-4858-a282-0c93ca4cb31d,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a6f200b4-c87a-4a59-9acd-7ea5076cdf4e,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
5e4e80e9-36bd-46f7-81ec-c0105b6e86d5,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
c74263ce-a33c-49f1-812d-07c6386b3957,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
e60ccbaa-f41a-4b1f-a632-f2c3791eac15,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7cca4d91-f22b-49d1-879e-85765b049a60,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2eec2a12-dde9-4158-9c00-8d39b73424fa,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
17211d97-24dc-4f19-b4eb-d8baa06cf0ff,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2e73d101-ddc7-4d36-8a83-d6dec6d26298,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ea7ed2f0-0738-4673-a109-2e2a87b70c70,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
2ab5642c-7795-482e-81f9-4bd201bc6b20,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
349c1f87-d30b-4268-82db-591b1cd81b1b,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ef730b1a-b0d7-4c55-9115-50913d0e79da,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
11066b6d-6c00-4270-ad2d-f49b6d4fafc8,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
88d2359e-4aa5-47b3-a28f-ad9e94286730,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
00560bc6-54c4-47ab-9b64-94142098ac1f,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
c21760d1-5f50-4f6f-a47c-cfde2f3d14e4,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d0f4196b-8529-49c2-a29b-fc813606462c,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
df7b47b2-cab7-407a-9c94-78bbc716830c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
506be76b-2198-4f83-8fa5-ac0335bf600c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4c754bd1-e676-4cbf-a95d-278279eb3bd8,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
46f7b552-3810-4320-b6f5-ba3fbc5a666d,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7cb41d21-a5f7-414e-92ff-36cb4cc13545,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0702c287-52ad-4086-a317-a0c70079a678,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
718078ea-41a8-44f5-9b8f-81f111e926ed,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
208f4e5a-2fe1-4b77-b989-b2275310d0d6,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
2070dfe7-84cc-496f-a82d-2046d2acd31f,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
0240ee88-046a-480d-adce-a1ba1f79da89,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
f06b7d05-96d5-41ae-94aa-04b8e3acc54c,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
95cf3bc0-4cb4-48e5-8f8e-9b94755f7991,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
3822b7fb-6b9c-4eeb-94a8-21131f6df7fc,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
9afda785-da57-4668-9eec-0faeb718fcf4,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
429074d5-7d59-4655-9b27-5ae910a9fec9,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
373451ba-557a-4f9a-81db-49d10d0acdbb,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b4b7b87a-3e5a-4fe9-b17a-d3432cf041f8,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
c11fe776-822c-4b0c-bbbf-823ae7c5e34e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
09bed5c9-8b8a-4652-bac4-2e43d76d7fc4,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
27d2c509-1e5f-43fa-9774-c152f0130916,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d612dc51-b52d-4ca6-a3eb-3134497f6804,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fcf466d5-7fce-4aa8-8a06-f3371e1ffd3f,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
e0c9a0a6-dd89-4f35-a5c0-7caa711925fb,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
5ab6fc27-7928-4fe4-a17b-d0f436ec5c91,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
1e9f4cb1-95b0-4abc-a2eb-b90e14b64eda,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
004e413b-91f2-48e5-885d-8b74b8e5d66e,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
83515dd1-b406-4d83-8c85-f7799c0c7dee,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
e1aa763a-8a93-423e-a435-ad2d9bc7c1a5,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
4bc4f60f-3463-4c62-8d30-5f894c890b60,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
6f7d1bee-be8c-4029-af1a-630bca9a1450,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e7791857-69a5-4fe8-8e2c-b7398646ad90,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d09e466a-03eb-4f9b-bc58-b9f37c881f46,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9ee60deb-37e7-4a84-bfbf-414c50bf55ee,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
79750013-5d25-4e0a-b91d-9d3996560a89,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
013cd30e-8a6c-4e2b-9da0-99bb53401a5f,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
af0c3e1e-ca90-4057-8f9c-d3751c9c7437,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
081b6f4d-f025-453a-8b68-5e36dc6c56e0,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2568bfe0-4d33-4445-bd74-fc77e62d3fdd,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
596d21b7-7e78-4694-9aa1-41a6fab20dcf,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
85a83844-0c85-4e6d-925b-53d666e54417,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
ff1c80ff-d311-44ac-97f7-738eb404c957,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
897886c8-4bdc-43da-a572-2e002c9cd2d0,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
99ea8fe1-9bda-44dd-bd34-92923fa0969a,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
b8caef93-3493-40a4-9ecf-212c0e2a5d53,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
355093c3-2aca-4b7a-91bf-4cb13ddc1bb2,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ffec0b38-be49-4e8d-bd0a-088d141cdc39,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
fafa6d39-1249-4825-b969-61dae850f72d,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
0e0dc726-14c5-4c0a-b587-b47b1843bb5c,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
03be13c9-8f74-450c-a527-47838d9cfb7f,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8f1c19f5-22ae-4fdb-b266-45f564acfc4e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
89b47790-7223-4d1c-ba5d-c2ab8e073da7,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
336bf739-91e0-4bdb-9077-c8ae13e39117,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f75a9034-2db2-41fe-b6e9-e03ad6c74041,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d9c37c5e-44d3-4496-b871-9643349a2a9a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a01adcc9-2ec2-42e9-bdd3-56c10344df26,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
b4652296-453e-4cbb-8fb8-6850c88c2cc1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ad32c5ad-c692-4fcb-932f-12cb627872ae,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
9398cab5-e461-4659-a77d-4d43f1d86df4,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
ac2bec40-fd68-4708-a9d5-6b63474ce00f,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
95eff552-34a0-4c9b-bb93-383db4f028d4,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
5416a4cf-9af9-4841-ac1a-16a7709c8fc5,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3ca20e16-5ba5-4dd1-9999-0d93a36e0d3b,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
029ec2f6-8c3f-437f-9cf9-e66070a82089,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
092019a3-ac8c-498d-985a-5b8cc150fb4e,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
c4bea2f8-392c-451a-8e03-6bd9d2949d20,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
572d96b3-6695-4004-be17-29ce12652941,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
d232a3ab-99a1-4de1-a128-4ee5996b4554,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
91931f17-6a5d-4750-b57c-bd99e8cca65e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
5fefada4-485e-4423-b571-4882ff58242d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
6ddbd1ef-55be-4ac7-815c-2f4b9d6d6c0a,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
db5edba8-e281-4ce8-8883-9131661f844e,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
46704ef0-e2a5-493d-96ae-e84a76f86ae9,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3d284e33-2709-4254-97e6-c2f074c707d5,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
42e42187-459c-4171-9584-28c1452154a2,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2dbb2cfd-56c3-409a-b4a1-7e692fc583af,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
b7f44774-4e8e-49b5-8a89-9300de446086,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
1a623fcf-2aad-4d06-8954-9cb562cf65e0,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e04b0ee4-a80f-4618-a414-3e69958b4e93,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e3fef95c-dbdf-4da7-aeda-16536758c9e0,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
bff69d5e-463a-42e3-8dba-33863cc8cfc9,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
2e25a841-a907-4f0f-b3d9-09c3ddb4f6c1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
2d7d9d60-6a37-4787-89b1-0bb2ccadabb3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7f1d137b-94cc-4a5f-82d5-a5427b01c260,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c8ef827a-bfef-466f-90bd-4d73859bcd77,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e46206f5-ac95-4be5-9be3-c31f810c755b,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b0c8e96e-d7de-4202-a5e1-e4b5e6ec3272,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
14e84763-52f2-41ed-b40e-295c3890d782,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d66ed594-c94b-49a1-8d56-6731226be950,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
3d2762c1-cc7a-4ee7-bac5-c905e9a70deb,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
7b116610-d17a-40f2-b295-2dd1ba489d7f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
0a7fb25b-0169-4ddb-8bad-f9f66daeac07,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3be54f36-e83f-40b0-a8f1-1f720fd43d9e,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
4aebe98c-2b4c-4828-a756-ef80b719467a,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
6edd8760-8c36-4a58-8b91-234953795e81,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7479c683-1eca-4c4c-95f6-cc343a4f87bb,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
8e93d8ed-0c22-4c87-9d1a-eb412a1cd11b,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f464fdd7-006b-493e-ba53-bf1bb6695de9,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
455fb682-4efb-42bf-a786-641490de6a3f,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
144dd002-e647-4b2f-aacb-c33e6519cb99,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
31da0d56-49c9-4929-b06e-3dfe924c9c08,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
2217822f-38cf-4340-ae5d-5b22a2c2e577,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
3ff79fe2-09f1-413d-a7e5-85e35959b93d,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
1385246b-a4ae-41ff-ab92-c3a48524710d,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
b2dc767a-a0d1-4dbc-9cdb-a891c6b6ce30,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7b008efd-288d-4cda-b96d-f9b14437cac3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2c96e2a5-b540-42d6-b237-447e76ff8961,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
dd5bb60f-e275-423e-8f1c-d9a2e881be59,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
0b2c9728-001c-433f-a88c-423b74773b6f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
5fb9c224-0a86-4296-965e-6912b2401aeb,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
529cd5f6-e627-433a-9684-d43972e2a418,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9aea0dcc-f5f1-413b-92c3-f190e228d6da,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
b41925ca-1c20-4e75-811d-6c9aa536d720,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
8cb460a5-09b3-4ab8-8c90-716d2bbb294f,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
727e7baf-d857-45b9-a875-bdec730fd3be,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
01298982-2448-43ed-a829-32b46b7ba94a,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
615ab2ac-42a9-45ca-bfd4-477266bba93a,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
701573da-ecbc-4fa1-95f4-6461f11195f7,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
cf3a986e-c44a-43e1-9c83-337fef8a9ab7,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d22d4bb8-e7c8-412f-ae86-9b09d8b1927b,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
efec2273-10e3-4224-b75e-2b13aa44675e,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
59a1e01d-1b4a-4b6d-808c-599c31e56ced,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
f7384308-e552-43b0-9cd8-e6bdcf019cc1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
07dd5cd8-b0b1-474c-b17e-b34899a5b76e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
433d78f8-43ca-44fd-9d06-6bdde0d6e52a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
3368c9da-d0ab-4cce-a64e-38f02e3e271d,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
bbf00561-58a8-4bd6-afdb-2e3c19916dab,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
77a34b06-8184-4c03-ae9a-d0338a9f30ee,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c9d99d7e-5bb3-44f1-8d05-616bd2f8ff3b,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
895d8377-1160-4065-a090-fe4977bac584,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
4b932325-d873-4578-ac7a-1265e7d179ec,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
e77f2991-392a-4bbe-b52d-9ecd449baede,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
db31bb13-f532-4e07-a267-c5f6cb8a479f,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e390b797-f56a-4a03-b485-219a87241e8a,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
ba45f599-c7d9-4133-8170-70f364c522dc,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
5d237bce-6b30-4daf-8312-c0cc82c5078f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
c75c84a0-f2f6-45d8-a0af-dcbdb4b259c7,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
938a1a13-ed97-414c-92f8-9fc7b9686c64,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ee83e0b1-cfb9-4d74-9bae-e1aafd73b03f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
3289466e-cd9f-4388-a523-76d3cca70a54,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d836806a-27d2-4509-a83c-957bf7171124,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
74704728-fd16-4370-8dab-a3893bb78e3b,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
cf52c755-e570-4b4d-9abd-6c4e596dc5d6,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
20407010-9957-454a-92a9-30186958fdc1,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d9b2605c-ebc1-4373-9468-0130b4efaf73,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
b3a8a3f5-d2e1-41fb-bff9-e79b27c2f578,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a60ed168-e922-4c77-b669-02607e902f48,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
975f6d8b-f398-4724-808a-61980149e13f,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6c4bc334-74dc-4fc0-9787-5ab98d35fb6c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d0b414cb-36a5-4dcb-84c2-461dd43d8442,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
363fdc60-cb80-4e6c-b5b6-304c34852994,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e7208624-6d7c-41ff-8df4-6273be9d063f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
e09cdb72-19c2-454c-b507-58caa7e7fc10,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e3ce48b3-2642-417f-8d54-b1af0169dcaf,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
886d33df-dba8-47fc-9043-76182c9baba2,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7d94193e-3f91-400d-86c3-2ce59ea16872,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
21233415-9b8d-47f0-a380-e93e1d07e8ca,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0035b59e-3566-4740-8faf-8a999e0c70a1,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
dec9e3f6-e23d-4af4-8107-356bf320ba96,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e2375f2b-ef5d-4595-8fae-88aca77d6293,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8f6a9048-7c94-4b5b-9db1-99df4b6a40fe,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
25116c44-441e-4846-a2a9-3c38a77e191f,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
0e2a90c5-9cdf-4418-8786-df199662aa1d,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
4b3123ab-d5e4-439b-947b-6ee76f448bf5,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
beed1402-b839-4923-ae38-dfed8512f1df,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
1266dd94-d46b-4a7f-a10d-3d3a13332aa1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ca8a952e-dd0e-4c47-8a63-0d805b131f29,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
a8002af8-c77b-4447-bea9-325f11dc7acd,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
20d06203-bd3d-4b13-8979-7cb3f3071a40,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
648e79b9-0700-4e50-9ca4-cfdc6ecd08cb,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
79212899-255e-4f0a-98e0-04f9fdcaa79c,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
7713bc8f-a917-435c-9f44-0f14ba5f55a4,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
9adaea9c-dce4-426f-be8d-712f0d809cdb,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
3fbf7bd1-e56f-4f7a-a810-4e703a426d31,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
85980a77-db9e-4034-9a69-3678c06327b5,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
1eae31a1-f1e3-4786-be17-146c687a0491,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
9a4c5799-69a9-46e3-9217-7c88401a5036,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6dbedafb-709e-4657-ade7-b523f3afc6fc,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
0e614fbe-b002-49e8-bd3f-164cd8ecaf1f,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e1a2851e-04d5-4f65-aa0d-5c53d8b3fd8b,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0f94c287-3e0f-4965-8536-f2a65a622167,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
980d610f-74b9-405d-b344-786553efaabe,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6faf2533-6bbb-4464-bfb4-d089542620d9,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
964b8810-648e-450c-9fb7-ee93c114dd07,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
34f559bb-921f-4a3a-9445-62d92bfd20ae,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
53061bba-cf17-4b14-a594-f6e11cfb3955,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
555b1241-b353-43ff-8021-47138377c7eb,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
55829417-3738-43d2-bca5-bdd526c47c0e,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
1ba7bcb5-66e4-4bd9-b097-f0c63f7f3bb7,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
fa27ee8e-660c-4ee8-9066-6454d452ba33,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
6d0b1dd1-f5d0-4059-9953-58a61e06f155,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
925924f1-cf8a-48a2-b731-bece40d622e8,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8622c4ee-e449-48a9-8cb9-02798931c45a,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
cee748e3-d735-4d11-bd46-d9bc0532d75f,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c9e901c1-7b9d-41f6-bafc-3510eafbc125,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
f20559a4-2c83-4dab-b89f-e13c2fe87a67,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
53d39a6a-b280-4f8f-bd2f-3c8b49ccb764,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2afa0f5b-37d9-4aa8-8984-7e1107263115,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
bdf20fca-eab8-48db-b2de-a22ff6da2d2a,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
cf28798a-1060-49bb-a40c-d5e5350186fb,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e119bcb6-d86d-4da5-ba2c-971d9bb6ee0e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
96b8ff45-7d6f-4532-b3b4-0b520ea436d3,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
084fd07e-d406-445d-b302-ffafcf291a32,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
747f4363-ac98-4a2c-8149-ceba81e75256,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
